target_id,source_id,source_version_ref,title,url,locator,source_classification,evidence_role,claim_fitness,independence_group,direction,decisive,access_limitation,accessed_at,asset_sha256,dependency_note
R1:P:-2000:D:r1,SUM-CDLI-P136342,CDLI:P136342:artifact-2023-06-28,"UET 3, 0026 (P136342)",https://cdli.earth/P136342,tablet/envelope obv.1-9; rev.1-9; Šū-Suen.01.01.00,primary_text_edited,ur_slave_sale_transaction,Source-native purchase record at Ur; slave reading depends on Ur III lexical/status context,ur-p136342,supports,false,CDLI metadata and transliteration read; no independent Sumerian translation,2026-09-24,,Distinct artifact; ePSD2 lexical mapping is contextual support not a second event
R1:P:-2000:D:r1,SUM-CDLI-P101616,CDLI:P101616:search-accessed-2026-09-24,"AnOr 07, 321 (P101616)",https://cdli.earth/P101616,obverse; Umma; Amar-Suen.02.00.00,primary_text_edited,umma_slave_sale_transaction,Edited translation identifies Šu-Erra as a slave purchased for silver,umma-p101616,supports,false,CDLI full-search entry with transliteration/translation read; direct artifact open cache-missed,2026-09-24,,Distinct artifact within same Ur III sale-document tradition; no prevalence inference
R1:P:-2000:D:r1,SUM-CDLI-P454138,CDLI:P454138:search-accessed-2026-09-24,"Nisaba 15, 0953 (P454138)",https://cdli.earth/P454138,12-column tablet; Irisagrig; Ibbi-Suen.03.03.00,primary_text_edited,late_urIII_household_inventory,Primary artifact/date/provenience for Ninsaga household; slave classification relies on specialist reading,nisaba15-953-chain,supports,false,CDLI search metadata/transliteration inspected; no independent translation of whole tablet,2026-09-24,,Same artifact chain as Lafont 2013 interpretation
R1:P:-2000:D:r1,SUM-LAFONT-2013,REFEMA:2013-12-06:article-976,State employment of women during the Ur III period,https://refema.hypotheses.org/976,"section 4 discussion of Nisaba 15, 953/797/1038",secondary_specialist,irisagrig_household_status_interpretation,Interprets Ninsaga household inventory as 225 dependents characterized as slaves; not independent of P454138,nisaba15-953-chain,supports,false,Original page anti-bot blocked; indexed reproduction preserving relevant text read,2026-09-24,,Specialist interpretation of Nisaba 15 artifacts; one evidence chain with P454138
R1:P:-2000:D:r1,SUM-LAWS-URNAMMA,CDLI:P432130:revision2234943:2026-05-10,Laws of Ur-Namma composite (P432130),https://cdli.earth/P432130,lines 190-204; e009-e020 and related slave provisions,primary_literary_legal_composite,legal_status_context,Supports formal slave/manumission/sale categories; not uniform enforcement or near-anchor practice,ur-namma-law-composite,context,false,CDLI composite transliteration/English translation read,2026-09-24,,Earlier legal-normative tradition kept separate from practice records
R1:P:-2000:D:r1,SUM-EPSD-SAGNITA,ePSD2:2.7.2:2024-08-31,ePSD2 saŋnita entry,http://oracc.org/epsd2/o0037464,Ur III period forms/senses; bibliography Steinkeller 1989 pp.130-131,lexical_reference,historical_term_mapping,Supports Ur III male-slave sense for saŋnita/sag-nita₂; lexical evidence is not a historical event,urIII-lexical-status,context,false,ePSD2 article and Ur III summary read,2026-09-24,,Contextualizes P136342; does not authorize universal cross-period token mapping
R1:P:-2000:D:r1,SUM-POTTORF-2025,doi:10.1515/janeh-2024-0015:published-2025,un-il₂ (“Menials”) as a Serflike Social Stratum during the Ur III Period,https://doi.org/10.1515/janeh-2024-0015,peer-reviewed abstract; JANEH 12.1 pp.83-113,secondary_specialist,dependency_category_boundary,Shows un-il₂ legally free/serflike and distinct from both citizens and slaves,urIII-unil2-status-literature,qualifies,false,Cambridge repository peer-reviewed abstract read; PDF download rate-limited,2026-09-24,,Category-boundary scholarship; not a new slave-event attestation
R1:P:-2000:D:r1,SUM-BARTASH-2025,doi:10.1515/janeh-2024-0017:published-2025,Humans as Donations and the Question of Temple Slavery in Early Mesopotamia,https://doi.org/10.1515/janeh-2024-0017,peer-reviewed abstract; JANEH 12.1 pp.49-82,secondary_specialist,dedicated_personnel_category_boundary,Challenges universal temple-slave mapping for donated/dedicated people including a-ru-a,aru-a-status-literature,qualifies,false,Peer-reviewed article abstract and bibliographic metadata read; full article not read,2026-09-24,,Broader status analysis; shared conceptual dependency with Indus a-ru-a issue but not P453801 attestation
R1:P:-2000:D:r1,SUM-FARBER-2021,doi:10.6082/uchicago.3327:v1-2021,An Examination of Prices and Wages in Babylonia – ca. 2000-1600 B.C.E.,https://knowledge.uchicago.edu/records/nzeh6-a4a58,description and scope; slave-price category across ca.2000-1600 BCE,secondary_specialist_dissertation,post_transition_continuity_context,Supports succeeding-period slave-transaction evidence base; too broad for exact 2000 BCE,isin-larsa-economic-synthesis,context,false,Repository metadata/description read; PDF download endpoint unsupported in web reader,2026-09-24,,Continuity context only; not a single near-anchor transaction
R1:P:-2000:D:r1,SUM-MET-ISIN-LARSA,MetTimeline:revised-2025-05-23,The Isin-Larsa and Old Babylonian Periods (2004–1595 B.C.),https://www.metmuseum.org/essays/the-isin-larsa-and-old-babylonian-periods-2004-1595-b-c,opening chronology/context,museum_scholarly_overview,transition_chronology,Supports 2004 BCE Ur III collapse and local-dynasty transition; not slavery evidence,transition-chronology,context,false,Current museum essay read,2026-09-24,,Chronology/frame source only; cannot strengthen slavery claim
R1:L:COV2:-500:C,HAD-GRASSO-2023,doi:10.1515/mill-2023-0005:2023,Slavery in First Millennium Arabia: Epigraphy and the Qurʾān,https://doi.org/10.1515/mill-2023-0005,South Arabian epigraphic discussion; subordinate-status lexemes; Said 1; X.BSB 61; later Hadramitic example,secondary_specialist,regional_slavery_and_category_context,Strong for South Arabian slavery/category ambiguity; not target-specific Hadhramaut-at-500-BCE territorial evidence,south-arabian-slavery-epigraphy,qualifies,false,Indexed article text/excerpts read; no independent epigraphic re-edition performed,2026-09-24,,Regional context only; individual inscriptions remain their own evidence chains and are not Hadhramaut anchor attestations
R1:L:COV2:-500:C,HAD-FRANTSOUZOFF-HADRAN-2001,AIBL:IDIS5:2001,"Inventaire des inscriptions sudarabiques, T. V: Raybūn-Hadrān",https://aibl.fr/collections/inventaire-des-inscriptions-sudarabiques-t-v/,Publisher presentation; 458 inscriptions; 5th-1st c BCE; social/political summary,primary_corpus_edition_metadata,target_corpus_scope_and_silence_limit,Defines early Hadramitic corpus and explicitly frames hierarchy silence as non-consensus argumentum a silentio; underlying texts need claim-specific recovery,raybun-hadran-corpus,qualifies,true,Publisher summary read; full 318-page corpus/commentary not accessed,2026-09-24,,Same corpus later reviewed by Bron and synthesized by Frantsouzoff 2012
R1:L:COV2:-500:C,HAD-BRON-2005,Syria82:2005:381-382,"Review of Frantsouzoff, Inventaire des inscriptions sudarabiques, t. 5",https://www.persee.fr/doc/syria_0039-7946_2005_num_82_1_8700_t17_0381_0000_1,"pp.381-382; dating, corpus character, social observations",secondary_scholarly_review,corpus_genre_and_dating_limit,"Independent review of same Hadrān edition; useful for fragmentary/formulaic character and chronology, not independent historical attestations",raybun-hadran-corpus,qualifies,false,Full review page text read,2026-09-24,,Same 458-inscription corpus as Frantsouzoff 2001; chronology differs from publisher range and is preserved as uncertainty
R1:L:COV2:-500:C,HAD-FRANTSOUZOFF-KAFAS-2007,AIBL:IDIS6:2007,"Inventaire des inscriptions sudarabiques, T. VI: Raybūn, Kafas/Naʿmān",https://aibl.fr/collections/inventaire-des-inscriptions-sudarabiques-t-vi/,"Publisher presentation; 295 inscriptions; chapters on dating, language, lexicon, onomastics",primary_corpus_edition_metadata,target_corpus_recovery_lead,Large target-specific Hadramitic corpus potentially relevant to status terminology; public metadata alone cannot establish slavery or absence,raybun-kafas-corpus,context,true,Publisher metadata/table of contents read; full corpus not accessed/searchable,2026-09-24,,Potential reopening corpus; do not infer from metadata
R1:L:COV2:-500:C,HAD-FRANTSOUZOFF-2012,IOM:Asiatica:2012:2ed,East of Aden. Oasis of Raybūn in the 1st Millennium BC,https://www.orientalstudies.ru/eng/index.php?Itemid=75&option=com_publications&pub=1441,IOM publication description; social-structure scope,secondary_specialist_monograph_metadata,target_social_structure_recovery_lead,Explicitly analyzes Raybūn social structure and historical development; potentially decisive but relevant full discussion not read,raybun-synthesis,context,true,Publication metadata/summary read; relevant social-structure chapter not available as searchable full text in this pass,2026-09-24,,Synthesizes overlapping Raybūn excavated corpus; not independent event evidence
R1:L:COV2:-500:C,HAD-ARBACH-FRANTSOUZOFF-2026,ISBN:9788891335197:2026,An onomastic index of the Ḥaḍramitic inscriptions (7th century BCE – 4th century CE),https://www.archeorient.mom.fr/production-scientifique/direction-redaction-d-ouvrages/An-onomastic-index-of-the-%E1%B8%A4a%E1%B8%8Dramitic-inscriptions,Bibliographic description; ~1500 names; social groups; glossary,reference_index_metadata,target_corpus_navigation_lead,Current comprehensive Hadramitic index can guide status/social-group recovery; metadata is not slavery evidence,hadramitic-corpus-index,context,false,Bibliographic description read; full index/glossary not read,2026-09-24,,"Navigation layer over Hadramitic corpus, not independent attestation"
R1:L:COV2:-500:C,HAD-SHABWA-ARCHAEOLOGY,CultureFrance:Shabwa:emergence:accessed-2026-09-24,L’émergence du royaume,https://archeologie.culture.gouv.fr/shabwa/fr/lemergence-du-royaume,Chronology/context sections; Shabwa/Hadramawt first millennium BCE,specialist_archaeological_synthesis,identity_chronology_and_network_context,Supports polity/capital frame and chronology uncertainty; trade links cannot establish slavery,hadramawt-archaeology-context,context,false,Official archaeological synthesis read,2026-09-24,,Frame source only; no slavery claim
R1:L:COV2:-500:C,HAD-BM-RES4700,BM:125687:RES4700:accessed-2026-09-24,"Limestone inscription block, RES 4700",https://www.britishmuseum.org/collection/object/W_1937-0507-6,Museum catalogue description; Shabwa; 3 lines; Hadramitic or Sabaean; translated servant relationship,museum_catalogue_primary_object,ambiguous_status_language_lead,"Bounded Shabwa subordinate-language lead but date, language and slave-status mapping are insufficient for anchor classification",res4700-object-chain,qualifies,false,Museum catalogue record read; no independent edition/translation or secure anchor date recovered,2026-09-24,,Translated servant is not automatically slave; language classification itself is ambiguous
R1:L:1300:B,CUZ-BAUER-COVEY-2004,AncientCuzco:ch8:2004,The Development of the Inca State (AD 1000–1400),https://www.jstor.org/stable/10.7560/702796,chapter 8; Cuzco state-development chronology,secondary_specialist,anchor_frame_and_state_formation,Strong for Killke/incipient-polity frame and late-14th/early-15th expansion boundary; not labor-status evidence,cuzco-state-formation-literature,context,false,Accessible chapter/book excerpts and indexed text read,2026-09-24,,Overlaps Covey heartland synthesis; chronology/frame only
R1:L:1300:B,CUZ-COVEY-2006,doi:10.3998/mpub.88668:oa-2025,How the Incas Built Their Heartland,https://doi.org/10.3998/mpub.88668,AD 1000-1400 state formation; archaeological/documentary method,secondary_specialist_monograph,anchor_frame_and_source_limit,Supports gradual pre-imperial Cuzco state formation and scarcity of coincident documents; not slavery attestation,cuzco-state-formation-literature,context,false,Open-access edition/searchable text and metadata read,2026-09-24,,Shares Cuzco archaeological corpus with Bauer/Covey; not independent labor evidence
R1:L:1300:B,CUZ-NOACK-NOWACK-2023,doi:10.1007/978-3-031-13260-5_11:2023,The Question of Slavery in the Inca State,https://doi.org/10.1007/978-3-031-13260-5_11,pp.195-213; colonial-source limits; yana/yanacona synthesis,secondary_specialist,category_mapping_and_retrospective_source_limit,Strong for disputed yanacona/slavery mapping and pre-Inca-root hypothesis; not a contemporary Cuzco-1300 attestation,inca-yana-status-literature,qualifies,false,Accessible chapter text/excerpts read; colonial source tradition not independently re-edited,2026-09-24,,"Pre-Inca roots are specialist reconstruction from later sources, not anchor-specific event evidence"
R1:L:1300:B,CUZ-HU-QUAVE-2020,doi:10.1016/j.jaa.2020.101201:2020,Prosperity and prestige: Archaeological realities of unfree laborers under Inka imperialism,https://doi.org/10.1016/j.jaa.2020.101201,imperial Inka mitmaqkuna/yanakuna; Cheqoq,secondary_specialist_archaeology,later_imperial_dependency_comparator,Supports later imperial unfree/resettled labor and material-status complexity; chronologically downstream of 1300 anchor,imperial-inka-unfree-labor,context,false,Article metadata/accessible excerpts read,2026-09-24,,Later imperial comparator only; cannot be back-projected to early Cuzco
R1:L:viking_900,VIK-IBN-RUSTAH,IbnRustah:c903-913:modern-translation-chain,Kitāb al-aʿlāq al-nafīsa — description of the Rūs,https://danmarkshistorien.lex.dk/Ibn_Rustah_om_vikingerne_%28russerne%29,Rūs raid Saqaliba by ship; captives carried to Khazar/Bulgar markets and sold,primary_literary_geographic,near_anchor_capture_transport_sale,"Near-anchor explicit network evidence for capture, transport and sale; ethnographic/geographic source requires specialist context",ibn-rustah-rus-chain,supports,true,Modern translated excerpt and specialist quotations read; Arabic original not independently edited,2026-09-24,,Modern translations/secondary quotations are one primary-source chain
R1:L:viking_900,VIK-RAFFIELD-2019,doi:10.1080/0144039X.2019.1592976:2019,The slave markets of the Viking world,https://doi.org/10.1080/0144039X.2019.1592976,historical-source synthesis; Birka/Hedeby/Dublin restraints; market/network discussion,secondary_specialist,network_slaving_and_archaeology_synthesis,Strong for Viking-world captive/slave trade and source-role limits; archaeological restraints remain ambiguous,viking-slaving-synthesis,supports,false,Open full article/search excerpts read,2026-09-24,,"Reuses annals, Arabic sources and archaeological finds; not independent event count"
R1:L:viking_900,VIK-RAFFIELD-2022,doi:10.1080/03468755.2022.2091017:2022,"Bound in captivity: intersections of viking raiding, slaving, and settlement in Western Europe during the ninth century CE",https://doi.org/10.1080/03468755.2022.2091017,9th-century captive-taking; ships/encampments; demographic targeting,secondary_specialist,western_captive_practice_synthesis,Strong for ninth-century western captive-taking; capture outcome not always slave sale,western-viking-captive-sources,supports,false,Open article text/excerpts read,2026-09-24,,Synthesizes annal traditions; later synthesis not independent of cited primary entries
R1:L:viking_900,VIK-BRINK-2021,doi:10.1093/oso/9780197532355.001.0001:2021,Thraldom: A History of Slavery in the Viking Age,https://academic.oup.com/book/39861,chapters on origins/use of thralls and source criticism,secondary_specialist_monograph,slavery_category_and_source_criticism,Supports Viking-Age slavery/thraldom and warns against uncritical later saga/law projection,viking-thraldom-literature,qualifies,false,Book abstracts/chapter summaries and accessible excerpts read,2026-09-24,,Broad synthesis; contemporary external evidence remains primary anchor support
R1:L:viking_900,VIK-JANKOWIAK-2017,IJMES49:2017:Saqaliba,What Does the Slave Trade in the Saqaliba Tell Us about Early Islamic Slavery?,https://www.cambridge.org/core/journals/international-journal-of-middle-east-studies/article/what-does-the-slave-trade-in-the-saqaliba-tell-us-about-early-islamic-slavery/EDDD35D8FD593AB8D576D11550CF62C6,9th-11th c Arabic sources and dirham evidence,secondary_specialist,long_distance_slave_trade_context,Strong for northern/eastern Europe to Islamic-world slave trade; dirhams are proxy context not individual slave receipts,saqaliba-trade-synthesis,supports,false,Article extract/metadata read,2026-09-24,,Combines written/numismatic strands; no count-derived enslaved population
R1:L:viking_900,VIK-JANKOWIAK-2025,doi:10.1093/oso/9780198863083.003.0018:2025,Infrastructures and Organization of the Early Islamic Slave Trade with Northern Europe,https://doi.org/10.1093/oso/9780198863083.003.0018,pp.463-503; operating models/logistics,secondary_specialist,trade_network_organization_context,Supports complex multi-route slave-trade infrastructure; not one unified Viking pipeline or exact anchor event,saqaliba-trade-synthesis,context,false,Chapter abstract/metadata read,2026-09-24,,Extends same broad trade-system literature; used for complexity/anti-unification control
R1:L:andaman_1800,AND-ANDERSON-2011-KIDNAP,doi:10.1016/j.jhg.2010.07.001:2011,"Colonization, kidnap and confinement in the Andamans penal colony, 1771–1864",https://doi.org/10.1016/j.jhg.2010.07.001,late-18th/19th c experimental captivity; later institutional confinement,secondary_specialist,external_colonial_captivity,Strong for British kidnap/confinement of indigenous islanders near and after anchor; not indigenous internal slavery,andaman-colonial-captivity,supports,true,Abstract and detailed section snippets read; paywalled full article not read,2026-09-24,,Institutional mirrors repeating abstract are not independent
R1:L:andaman_1800,AND-CHANDI-2010,JarawaDossier:2010:contact-table,Jarawa Tribal Reserve dossier — historical contact compilation,https://assets.survivalinternational.org/documents/346/Jarawa_reserve_dossier.pdf,contact table: 1790 Andamanese taken to Calcutta/Fort William,secondary_compilation,near_anchor_removal_event_lead,Specific 1790 removal lead; requires source-native archival verification before canonical event promotion,andaman-1790-contact-chain,supports,false,Relevant dossier table read,2026-09-24,,"Use as recovery lead, not fully source-native proof of community identity"
R1:L:andaman_1800,AND-RADCLIFFE-BROWN-1922,LOC:22015323:1922,The Andaman Islanders,https://www.gutenberg.org/ebooks/78356,chapter I social organization; retrospective precolonial reconstruction,historical_ethnography,indigenous_social_context,Useful for multiple autonomous local groups and limits of retrospective knowledge; silence on slavery cannot prove absence,great-andaman-ethnography,qualifies,false,Digitized full text relevant chapter read,2026-09-24,,"Post-contact reconstruction after severe disruption; mainly Great Andaman, not all communities"
R1:L:andaman_1800,AND-ANDERSON-2011-WOMEN,doi:10.1093/jsh/shr054:2011,"Writing Indigenous Women's Lives in the Bay of Bengal: Cultures of Empire in the Andaman Islands, 1789–1906",https://doi.org/10.1093/jsh/shr054,1789 settlement onward; gender/colonial-contact context,secondary_specialist,colonial_contact_and_gender_context,Supports first-settlement chronology and gendered colonial coercion context; not indigenous slavery evidence,andaman-colonial-captivity,context,false,Article abstract/extract read,2026-09-24,,Overlaps Anderson archival research; not counted as independent anchor event
R1:N:angkor_1200,ANG-LUSTIG-LUSTIG-2013,doi:10.3406/asean.2013.2272:2013,New insights into ‘les interminables listes nominatives d’esclaves’,https://doi.org/10.3406/asean.2013.2272,"100+ inscriptions; 17,000+ named personnel; status categories; K.273/K.908 context",secondary_specialist,temple_labor_status_synthesis,Strong for institutional bonded/unfree labor and category heterogeneity; explicitly prevents treating all personnel totals as slaves,angkor-personnel-corpus,supports,true,Full Persée article text/pages and accessible PDF excerpts read,2026-09-24,,Synthesizes broad inscription corpus; individual inscriptions retain their own chains
R1:N:angkor_1200,ANG-K273,BEFEO6:1906:K273,La stèle de Ta-Prohm — K.273,https://www.persee.fr/doc/befeo_0336-1519_1906_num_6_1_4251,1186 foundation inscription; personnel/villages/provisions; Cham service passage,primary_inscription_edited,near_anchor_temple_institution,Direct near-anchor foundation/administrative evidence; totals do not equal slave totals,angkor-k273-chain,supports,true,Published French edition/translation and specialist summaries read; Sanskrit not independently re-edited,2026-09-24,,Later numerical/archaeological studies reusing K.273 are dependent for source claims
R1:N:angkor_1200,ANG-IWAMOTO-1985,doi:10.20495/tak.23.1_38:1985,On the Numerical Values on the Ta Prohm Inscription of Jayavarman VII,https://doi.org/10.20495/tak.23.1_38,K.273 numerical/provisioning analysis,secondary_specialist,k273_accounting_context,Useful for K.273 provisioning/scale; not independent slave-status attestation,angkor-k273-chain,context,false,Open article metadata/abstract read,2026-09-24,,Same K.273 source chain
R1:N:angkor_1200,ANG-K908,K908:1191:Maxwell-2007-edition,"Stele Inscription of Preah Khan, Angkor — K.908",https://zenodo.org/records/4432055,1191 foundation inscription; personnel/villages/provisions,primary_inscription_edited,near_anchor_temple_institution,Separate near-anchor royal foundation attestation; personnel totals require status-specific interpretation,angkor-k908-chain,supports,true,English edition/translation metadata and detailed summaries read,2026-09-24,,Same reign/system as K.273 but distinct inscription/foundation
R1:N:angkor_1200,ANG-PROVISIONING-2021,doi:10.1007/s10816-021-09535-5:2021,"Provisioning an Early City: Spatial Equilibrium in the Agricultural Economy at Angkor, Cambodia",https://doi.org/10.1007/s10816-021-09535-5,Angkor labor/provisioning discussion; unfree/slave and cyclical groups,secondary_specialist_archaeology,labor_system_boundary,Confirms inscriptions describe unfree/slave labor but also cyclical workgroups; spatial/economic model not slave-status source,angkor-labor-economy,qualifies,false,Article text/excerpts read,2026-09-24,,Reuses epigraphic totals; independent value is spatial/economic interpretation
R1:N:angkor_1200,ANG-CIK,CIK:electronic-corpus:accessed-2026-09-24,Corpus des inscriptions khmères,https://cik.efeo.fr/,electronic Khmer inscription corpus/inventory,primary_corpus_reference,source_native_recovery_layer,Authoritative corpus navigation for inscriptions; not a standalone historical attestation,khmer-epigraphy-corpus,context,false,Corpus project description/current records inspected,2026-09-24,,Navigation/edition layer; exact inscription claims belong to each source chain
R1:P:1800:C:r1,ETH-BRUCE-1790,BruceTravels:vol3:1790:observations1768-1773,Travels to Discover the Source of the Nile,https://en.wikisource.org/wiki/Travels_to_Discover_the_Source_of_the_Nile,vol. III Dixan child-sale passage; Gondar observations,primary_travel_account,near_anchor_slavery_and_trade,Near-anchor practice evidence for child capture/sale/export routes and elite enslaved service; traveler rhetoric requires criticism,bruce-ethiopia-chain,supports,true,Digitized English edition relevant passages read,2026-09-24,,Later Pankhurst quotations of Bruce are dependent
R1:P:1800:C:r1,ETH-PANKHURST-SOCIAL,Pankhurst:SocialHistoryEthiopia:1990s,A Social History of Ethiopia: Northern and Central Highlands,https://www.scribd.com/document/582210725/Richard-Keir-Pethick-Pankhurst-A-Social-History-of-Ethiopia-the-Northern-and-Central-Highlands-From-Early-Medieval-Times-to-the-Rise-of-Emperor-Tew,"Gondar slavery, slave troops, routes, early-19th domestic slavery",secondary_specialist_synthesis,regional_institution_and_continuity,Strong for northern/central institutional presence and early-19th continuity; combines many traveler sources,ethiopia-regional-slavery-synthesis,supports,false,Accessible indexed excerpts read; not all underlying traveler texts independently checked,2026-09-24,,Bruce-derived claims remain Bruce chain; later travelers not mechanically independent
R1:P:1800:C:r1,ETH-FERNYHOUGH-1988,doi:10.1080/01440398808574965:1988,Slavery and the Slave Trade in Southern Ethiopia in the 19th Century,https://doi.org/10.1080/01440398808574965,Zemene Mesafint state-involvement distinction; southern trade chronology,secondary_specialist,fragmented_sovereignty_and_trade_context,Strong for decline of large-scale central state involvement during Zemene Mesafint and persistence of slavery/trade; southern evidence must respect 1800 borders,ethiopia-slavery-regional,qualifies,false,Accessible article/PDF excerpts and metadata read,2026-09-24,,Later southern polities not automatically inside frozen imperial frame
