target_id,source_id,source_version_ref,title,url,locator,source_classification,evidence_role,claim_fitness,independence_group,direction,decisive,access_limitation,accessed_at,asset_sha256,dependency_note
R1:P:-2000:D:r1,SUM-CDLI-P136342,CDLI:P136342:artifact-2023-06-28,"UET 3, 0026 (P136342)",https://cdli.earth/P136342,tablet/envelope obv.1-9; rev.1-9; Šū-Suen.01.01.00,primary_text_edited,ur_slave_sale_transaction,Source-native purchase record at Ur; slave reading depends on Ur III lexical/status context,ur-p136342,supports,false,CDLI metadata and transliteration read; no independent Sumerian translation,2026-09-24,,Distinct artifact; ePSD2 lexical mapping is contextual support not a second event
R1:P:-2000:D:r1,SUM-CDLI-P101616,CDLI:P101616:search-accessed-2026-09-24,"AnOr 07, 321 (P101616)",https://cdli.earth/P101616,obverse; Umma; Amar-Suen.02.00.00,primary_text_edited,umma_slave_sale_transaction,Edited translation identifies Šu-Erra as a slave purchased for silver,umma-p101616,supports,false,CDLI full-search entry with transliteration/translation read; direct artifact open cache-missed,2026-09-24,,Distinct artifact within same Ur III sale-document tradition; no prevalence inference
R1:P:-2000:D:r1,SUM-CDLI-P454138,CDLI:P454138:search-accessed-2026-09-24,"Nisaba 15, 0953 (P454138)",https://cdli.earth/P454138,12-column tablet; Irisagrig; Ibbi-Suen.03.03.00,primary_text_edited,late_urIII_household_inventory,Primary artifact/date/provenience for Ninsaga household; slave classification relies on specialist reading,nisaba15-953-chain,supports,false,CDLI search metadata/transliteration inspected; no independent translation of whole tablet,2026-09-24,,Same artifact chain as Lafont 2013 interpretation
R1:P:-2000:D:r1,SUM-LAFONT-2013,REFEMA:2013-12-06:article-976,State employment of women during the Ur III period,https://refema.hypotheses.org/976,"section 4 discussion of Nisaba 15, 953/797/1038",secondary_specialist,irisagrig_household_status_interpretation,Interprets Ninsaga household inventory as 225 dependents characterized as slaves; not independent of P454138,nisaba15-953-chain,supports,false,Original page anti-bot blocked; indexed reproduction preserving relevant text read,2026-09-24,,Specialist interpretation of Nisaba 15 artifacts; one evidence chain with P454138
R1:P:-2000:D:r1,SUM-LAWS-URNAMMA,CDLI:P432130:revision2234943:2026-05-10,Laws of Ur-Namma composite (P432130),https://cdli.earth/P432130,lines 190-204; e009-e020 and related slave provisions,primary_literary_legal_composite,legal_status_context,Supports formal slave/manumission/sale categories; not uniform enforcement or near-anchor practice,ur-namma-law-composite,context,false,CDLI composite transliteration/English translation read,2026-09-24,,Earlier legal-normative tradition kept separate from practice records
R1:P:-2000:D:r1,SUM-EPSD-SAGNITA,ePSD2:2.7.2:2024-08-31,ePSD2 saŋnita entry,http://oracc.org/epsd2/o0037464,Ur III period forms/senses; bibliography Steinkeller 1989 pp.130-131,lexical_reference,historical_term_mapping,Supports Ur III male-slave sense for saŋnita/sag-nita₂; lexical evidence is not a historical event,urIII-lexical-status,context,false,ePSD2 article and Ur III summary read,2026-09-24,,Contextualizes P136342; does not authorize universal cross-period token mapping
R1:P:-2000:D:r1,SUM-POTTORF-2025,doi:10.1515/janeh-2024-0015:published-2025,un-il₂ (“Menials”) as a Serflike Social Stratum during the Ur III Period,https://doi.org/10.1515/janeh-2024-0015,peer-reviewed abstract; JANEH 12.1 pp.83-113,secondary_specialist,dependency_category_boundary,Shows un-il₂ legally free/serflike and distinct from both citizens and slaves,urIII-unil2-status-literature,qualifies,false,Cambridge repository peer-reviewed abstract read; PDF download rate-limited,2026-09-24,,Category-boundary scholarship; not a new slave-event attestation
R1:P:-2000:D:r1,SUM-BARTASH-2025,doi:10.1515/janeh-2024-0017:published-2025,Humans as Donations and the Question of Temple Slavery in Early Mesopotamia,https://doi.org/10.1515/janeh-2024-0017,peer-reviewed abstract; JANEH 12.1 pp.49-82,secondary_specialist,dedicated_personnel_category_boundary,Challenges universal temple-slave mapping for donated/dedicated people including a-ru-a,aru-a-status-literature,qualifies,false,Peer-reviewed article abstract and bibliographic metadata read; full article not read,2026-09-24,,Broader status analysis; shared conceptual dependency with Indus a-ru-a issue but not P453801 attestation
R1:P:-2000:D:r1,SUM-FARBER-2021,doi:10.6082/uchicago.3327:v1-2021,An Examination of Prices and Wages in Babylonia – ca. 2000-1600 B.C.E.,https://knowledge.uchicago.edu/records/nzeh6-a4a58,description and scope; slave-price category across ca.2000-1600 BCE,secondary_specialist_dissertation,post_transition_continuity_context,Supports succeeding-period slave-transaction evidence base; too broad for exact 2000 BCE,isin-larsa-economic-synthesis,context,false,Repository metadata/description read; PDF download endpoint unsupported in web reader,2026-09-24,,Continuity context only; not a single near-anchor transaction
R1:P:-2000:D:r1,SUM-MET-ISIN-LARSA,MetTimeline:revised-2025-05-23,The Isin-Larsa and Old Babylonian Periods (2004–1595 B.C.),https://www.metmuseum.org/essays/the-isin-larsa-and-old-babylonian-periods-2004-1595-b-c,opening chronology/context,museum_scholarly_overview,transition_chronology,Supports 2004 BCE Ur III collapse and local-dynasty transition; not slavery evidence,transition-chronology,context,false,Current museum essay read,2026-09-24,,Chronology/frame source only; cannot strengthen slavery claim
R1:L:COV2:-500:C,HAD-GRASSO-2023,doi:10.1515/mill-2023-0005:2023,Slavery in First Millennium Arabia: Epigraphy and the Qurʾān,https://doi.org/10.1515/mill-2023-0005,South Arabian epigraphic discussion; subordinate-status lexemes; Said 1; X.BSB 61; later Hadramitic example,secondary_specialist,regional_slavery_and_category_context,Strong for South Arabian slavery/category ambiguity; not target-specific Hadhramaut-at-500-BCE territorial evidence,south-arabian-slavery-epigraphy,qualifies,false,Indexed article text/excerpts read; no independent epigraphic re-edition performed,2026-09-24,,Regional context only; individual inscriptions remain their own evidence chains and are not Hadhramaut anchor attestations
R1:L:COV2:-500:C,HAD-FRANTSOUZOFF-HADRAN-2001,AIBL:IDIS5:2001,"Inventaire des inscriptions sudarabiques, T. V: Raybūn-Hadrān",https://aibl.fr/collections/inventaire-des-inscriptions-sudarabiques-t-v/,Publisher presentation; 458 inscriptions; 5th-1st c BCE; social/political summary,primary_corpus_edition_metadata,target_corpus_scope_and_silence_limit,Defines early Hadramitic corpus and explicitly frames hierarchy silence as non-consensus argumentum a silentio; underlying texts need claim-specific recovery,raybun-hadran-corpus,qualifies,true,Publisher summary read; full 318-page corpus/commentary not accessed,2026-09-24,,Same corpus later reviewed by Bron and synthesized by Frantsouzoff 2012
R1:L:COV2:-500:C,HAD-BRON-2005,Syria82:2005:381-382,"Review of Frantsouzoff, Inventaire des inscriptions sudarabiques, t. 5",https://www.persee.fr/doc/syria_0039-7946_2005_num_82_1_8700_t17_0381_0000_1,"pp.381-382; dating, corpus character, social observations",secondary_scholarly_review,corpus_genre_and_dating_limit,"Independent review of same Hadrān edition; useful for fragmentary/formulaic character and chronology, not independent historical attestations",raybun-hadran-corpus,qualifies,false,Full review page text read,2026-09-24,,Same 458-inscription corpus as Frantsouzoff 2001; chronology differs from publisher range and is preserved as uncertainty
R1:L:COV2:-500:C,HAD-FRANTSOUZOFF-KAFAS-2007,AIBL:IDIS6:2007,"Inventaire des inscriptions sudarabiques, T. VI: Raybūn, Kafas/Naʿmān",https://aibl.fr/collections/inventaire-des-inscriptions-sudarabiques-t-vi/,"Publisher presentation; 295 inscriptions; chapters on dating, language, lexicon, onomastics",primary_corpus_edition_metadata,target_corpus_recovery_lead,Large target-specific Hadramitic corpus potentially relevant to status terminology; public metadata alone cannot establish slavery or absence,raybun-kafas-corpus,context,true,Publisher metadata/table of contents read; full corpus not accessed/searchable,2026-09-24,,Potential reopening corpus; do not infer from metadata
R1:L:COV2:-500:C,HAD-FRANTSOUZOFF-2012,IOM:Asiatica:2012:2ed,East of Aden. Oasis of Raybūn in the 1st Millennium BC,https://www.orientalstudies.ru/eng/index.php?Itemid=75&option=com_publications&pub=1441,IOM publication description; social-structure scope,secondary_specialist_monograph_metadata,target_social_structure_recovery_lead,Explicitly analyzes Raybūn social structure and historical development; potentially decisive but relevant full discussion not read,raybun-synthesis,context,true,Publication metadata/summary read; relevant social-structure chapter not available as searchable full text in this pass,2026-09-24,,Synthesizes overlapping Raybūn excavated corpus; not independent event evidence
R1:L:COV2:-500:C,HAD-ARBACH-FRANTSOUZOFF-2026,ISBN:9788891335197:2026,An onomastic index of the Ḥaḍramitic inscriptions (7th century BCE – 4th century CE),https://www.archeorient.mom.fr/production-scientifique/direction-redaction-d-ouvrages/An-onomastic-index-of-the-%E1%B8%A4a%E1%B8%8Dramitic-inscriptions,Bibliographic description; ~1500 names; social groups; glossary,reference_index_metadata,target_corpus_navigation_lead,Current comprehensive Hadramitic index can guide status/social-group recovery; metadata is not slavery evidence,hadramitic-corpus-index,context,false,Bibliographic description read; full index/glossary not read,2026-09-24,,"Navigation layer over Hadramitic corpus, not independent attestation"
R1:L:COV2:-500:C,HAD-SHABWA-ARCHAEOLOGY,CultureFrance:Shabwa:emergence:accessed-2026-09-24,L’émergence du royaume,https://archeologie.culture.gouv.fr/shabwa/fr/lemergence-du-royaume,Chronology/context sections; Shabwa/Hadramawt first millennium BCE,specialist_archaeological_synthesis,identity_chronology_and_network_context,Supports polity/capital frame and chronology uncertainty; trade links cannot establish slavery,hadramawt-archaeology-context,context,false,Official archaeological synthesis read,2026-09-24,,Frame source only; no slavery claim
R1:L:COV2:-500:C,HAD-BM-RES4700,BM:125687:RES4700:accessed-2026-09-24,"Limestone inscription block, RES 4700",https://www.britishmuseum.org/collection/object/W_1937-0507-6,Museum catalogue description; Shabwa; 3 lines; Hadramitic or Sabaean; translated servant relationship,museum_catalogue_primary_object,ambiguous_status_language_lead,"Bounded Shabwa subordinate-language lead but date, language and slave-status mapping are insufficient for anchor classification",res4700-object-chain,qualifies,false,Museum catalogue record read; no independent edition/translation or secure anchor date recovered,2026-09-24,,Translated servant is not automatically slave; language classification itself is ambiguous
